02, denver,    nikodemus,  services,       katello,        dnvr0cuomkat1,       52:54:00:9B:65:00,   10.100.100.2,    centos8_300g.qcow2, 4096,  2
04, cabo,      nikodemus,  elasticstack,   data,           cabo0cuomifed1,      52:54:00:9B:66:04,   10.100.102.4,    centos8_20g.qcow2,  4096,  2
05, cabo,      nikodemus,  elasticstack,   data,           cabo0cuomifed2,      52:54:00:9B:66:05,   10.100.102.5,    centos8_20g.qcow2,  4096,  2
06, cabo,      nikodemus,  elasticstack,   kibana,         cabo0cuomifek1,      52:54:00:9B:66:06,   10.100.102.6,    centos8_20g.qcow2,  4096,  2
07, cabo,      nikodemus,  elasticstack,   logging,        cabo0cuomifel1,      52:54:00:9B:66:07,   10.100.102.7,    centos8_20g.qcow2,  4096,  2
08, cabo,      nikodemus,  elasticstack,   logging,        cabo0cuomifel2,      52:54:00:9B:66:08,   10.100.102.8,    centos8_20g.qcow2,  4096,  2
09, cabo,      nikodemus,  elasticstack,   logging,        cabo0cuomifel3,      52:54:00:9B:66:09,   10.100.102.9,    centos8_20g.qcow2,  4096,  2
10, cabo,      nikodemus,  elasticstack,   master,         cabo0cuomifem1,      52:54:00:9B:66:0A,   10.100.102.10,   centos8_20g.qcow2,  4096,  2
11, cabo,      nikodemus,  elasticstack,   master,         cabo0cuomifem2,      52:54:00:9B:66:0B,   10.100.102.11,   centos8_20g.qcow2,  4096,  2
12, cabo,      nikodemus,  elasticstack,   master,         cabo0cuomifem3,      52:54:00:9B:66:0C,   10.100.102.12,   centos8_20g.qcow2,  4096,  2
13, cabo,      nikodemus,  kubernetes,     worker,         cabo0cuomknode1,     52:54:00:9B:66:0D,   10.100.102.13,   centos8_20g.qcow2,  4096,  2
14, cabo,      nikodemus,  kubernetes,     worker,         cabo0cuomknode2,     52:54:00:9B:66:0E,   10.100.102.14,   centos8_20g.qcow2,  2048,  2
15, cabo,      nikodemus,  kubernetes,     worker,         cabo0cuomknode3,     52:54:00:9B:66:0F,   10.100.102.15,   centos8_20g.qcow2,  2048,  2
16, cabo,      nikodemus,  kubernetes,     master,         cabo0cuomkube1,      52:54:00:9B:66:10,   10.100.102.16,   centos8_20g.qcow2,  4096,  2
17, cabo,      nikodemus,  kubernetes,     master,         cabo0cuomkube2,      52:54:00:9B:66:11,   10.100.102.17,   centos8_20g.qcow2,  4096,  2
18, cabo,      nikodemus,  kubernetes,     master,         cabo0cuomkube3,      52:54:00:9B:66:12,   10.100.102.18,   centos8_20g.qcow2,  4096,  2
19, cabo,      nikodemus,  management,     tools,          cabo0cuomtool11,     52:54:00:9B:66:13,   10.100.102.19,   centos8_20g.qcow2,  4096,  2

02, tatooine,  nikodemus,  services,       haproxy,        tato0cuomapisvr1,    52:54:00:9B:67:02,   10.100.103.2,    centos8_20g.qcow2,  4096,  2
03, tatooine,  nikodemus,  services,       haproxy,        tato0cuomhap1,       52:54:00:9B:67:03,   10.100.103.3,    centos8_20g.qcow2,  4096,  2
04, tatooine,  nikodemus,  elasticstack,   data,           tato0cuomifed1,      52:54:00:9B:67:04,   10.100.103.4,    centos8_20g.qcow2,  4096,  2
05, tatooine,  nikodemus,  elasticstack,   data,           tato0cuomifed2,      52:54:00:9B:67:05,   10.100.103.5,    centos8_20g.qcow2,  4096,  2
06, tatooine,  nikodemus,  elasticstack,   kibana,         tato0cuomifek1,      52:54:00:9B:67:06,   10.100.103.6,    centos8_20g.qcow2,  4096,  2
07, tatooine,  nikodemus,  elasticstack,   logging,        tato0cuomifel1,      52:54:00:9B:67:07,   10.100.103.7,    centos8_20g.qcow2,  4096,  2
08, tatooine,  nikodemus,  elasticstack,   logging,        tato0cuomifel2,      52:54:00:9B:67:08,   10.100.103.8,    centos8_20g.qcow2,  4096,  2
09, tatooine,  nikodemus,  elasticstack,   logging,        tato0cuomifel3,      52:54:00:9B:67:09,   10.100.103.9,    centos8_20g.qcow2,  4096,  2
10, tatooine,  nikodemus,  elasticstack,   master,         tato0cuomifem1,      52:54:00:9B:67:0A,   10.100.103.10,   centos8_20g.qcow2,  4096,  2
11, tatooine,  nikodemus,  elasticstack,   master,         tato0cuomifem2,      52:54:00:9B:67:0B,   10.100.103.11,   centos8_20g.qcow2,  4096,  2
12, tatooine,  nikodemus,  elasticstack,   master,         tato0cuomifem3,      52:54:00:9B:67:0C,   10.100.103.12,   centos8_20g.qcow2,  4096,  2
13, tatooine,  nikodemus,  kubernetes,     worker,         tato0cuomknode1,     52:54:00:9B:67:0D,   10.100.103.13,   centos8_20g.qcow2,  4096,  2
14, tatooine,  nikodemus,  kubernetes,     worker,         tato0cuomknode2,     52:54:00:9B:67:0E,   10.100.103.14,   centos8_20g.qcow2,  2048,  2
15, tatooine,  nikodemus,  kubernetes,     worker,         tato0cuomknode3,     52:54:00:9B:67:0F,   10.100.103.15,   centos8_20g.qcow2,  2048,  2
16, tatooine,  nikodemus,  kubernetes,     master,         tato0cuomkube1,      52:54:00:9B:67:10,   10.100.103.16,   centos8_20g.qcow2,  4096,  2
17, tatooine,  nikodemus,  kubernetes,     master,         tato0cuomkube2,      52:54:00:9B:67:11,   10.100.103.17,   centos8_20g.qcow2,  4096,  2
18, tatooine,  nikodemus,  kubernetes,     master,         tato0cuomkube3,      52:54:00:9B:67:12,   10.100.103.18,   centos8_20g.qcow2,  4096,  2
19, tatooine,  nikodemus,  management,     tools,          tato0cuomtool11,     52:54:00:9B:67:13,   10.100.103.19,   centos8_20g.qcow2,  4096,  2

02, longmont,  nikodemus,  elasticstack,   data,           lnmt1cuelkdata1,     52:54:00;9B;68:02,   10.100.104.2,    centos8_20g.qcow2,  4096,  2
03, longmont,  nikodemus,  elasticstack,   data,           lnmt1cuelkdata2,     52:54:00;9B;68:03,   10.100.104.3,    centos8_20g.qcow2,  4096,  2
04, longmont,  nikodemus,  elasticstack,   kibana,         lnmt1cuelkkib1,      52:54:00;9B;68:04,   10.100.104.4,    centos8_20g.qcow2,  4096,  2
05, longmont,  nikodemus,  elasticstack,   logging,        lnmt1cuelklog1,      52:54:00;9B;68:05,   10.100.104.5,    centos8_20g.qcow2,  4096,  2
06, longmont,  nikodemus,  elasticstack,   logging,        lnmt1cuelklog2,      52:54:00;9B;68:06,   10.100.104.6,    centos8_20g.qcow2,  4096,  2
07, longmont,  nikodemus,  elasticstack,   logging,        lnmt1cuelklog3,      52:54:00;9B;68:07,   10.100.104.7,    centos8_20g.qcow2,  4096,  2
08, longmont,  nikodemus,  elasticstack,   master,         lnmt1cuelkmstr1,     52:54:00;9B;68:08,   10.100.104.8,    centos8_20g.qcow2,  4096,  2
09, longmont,  nikodemus,  elasticstack,   master,         lnmt1cuelkmstr2,     52:54:00;9B;68:09,   10.100.104.9,    centos8_20g.qcow2,  4096,  2
10, longmont,  nikodemus,  elasticstack,   master,         lnmt1cuelkmstr3,     52:54:00;9B;68:0A,   10.100.104.10,   centos8_20g.qcow2,  4096,  2
11, longmont,  nikodemus,  services,       solaris,        lnmt1cuom2540,       52:54:00;9B;68:0B,   10.100.104.11,   centos8_20g.qcow2,  4096,  2
12, longmont,  nikodemus,  cicd,           tower,          lnmt1cuomans1,       52:54:00;9B;68:0C,   10.100.104.12,   centos8_20g.qcow2,  4096,  2
13, longmont,  nikodemus,  services,       haproxy,        lnmt1cuomapisvr1,    52:54:00;9B;68:0D,   10.100.104.13,   centos8_20g.qcow2,  4096,  2
14, longmont,  nikodemus,  cicd,           artifactory,    lnmt1cuomart1,       52:54:00;9B;68:0E,   10.100.104.14,   centos8_20g.qcow2,  4096,  2
15, longmont,  nikodemus,  cicd,           tower,          lnmt1cuomawx1,       52:54:00;9B;68:0F,   10.100.104.15,   centos8_20g.qcow2,  4096,  2
16, longmont,  nikodemus,  database,       cassandra,      lnmt1cuomcas1,       52:54:00;9B;68:10,   10.100.104.16,   centos8_20g.qcow2,  4096,  2
17, longmont,  nikodemus,  documentation,  confluence,     lnmt1cuomcon1,       52:54:00;9B;68:11,   10.100.104.17,   centos8_20g.qcow2,  4096,  2
18, longmont,  nikodemus,  patching,       foreman,        lnmt1cuomforeman,    52:54:00;9B;68:12,   10.100.104.18,   centos8_20g.qcow2,  4096,  2
19, longmont,  nikodemus,  cicd,           gitlab,         lnmt1cuomgitlab,     52:54:00;9B;68:13,   10.100.104.19,   centos8_20g.qcow2,  4096,  2
20, longmont,  nikodemus,  monitoring,     grafana,        lnmt1cuomgraf1,      52:54:00;9B;68:14,   10.100.104.20,   centos8_20g.qcow2,  4096,  2
21, longmont,  nikodemus,  services,       haproxy,        lnmt1cuomhap1,       52:54:00;9B;68:15,   10.100.104.21,   centos8_20g.qcow2,  4096,  2
22, longmont,  nikodemus,  services,       freeipa,        lnmt1cuomifidm1,     52:54:00;9B;68:16,   10.100.104.22,   centos8_20g.qcow2,  4096,  2
23, longmont,  nikodemus,  services,       inventory,      lnmt1cuomipam1,      52:54:00;9B;68:17,   10.100.104.23,   centos8_20g.qcow2,  4096,  2
24, longmont,  nikodemus,  documentation,  jira,           lnmt1cuomjira,       52:54:00;9B;68:18,   10.100.104.24,   centos8_20g.qcow2,  4096,  2
25, longmont,  nikodemus,  cicd,           jenkins,        lnmt1cuomjkns1,      52:54:00;9B;68:19,   10.100.104.25,   centos8_20g.qcow2,  4096,  2
26, longmont,  nikodemus,  cicd,           jenkins,        lnmt1cuomjkns2,      52:54:00;9B;68:1A,   10.100.104.26,   centos8_20g.qcow2,  2048,  2
27, longmont,  nikodemus,  cicd,           jenkins,        lnmt1cuomjkns3,      52:54:00;9B;68:1B,   10.100.104.27,   centos8_20g.qcow2,  2048,  2
28, longmont,  nikodemus,  management,     provision,      lnmt1cuomjs1,        52:54:00;9B;68:1C,   10.100.104.28,   centos8_20g.qcow2,  4096,  2
29, longmont,  nikodemus,  patching,       katello,        lnmt1cuomkat1,       52:54:00;9B;68:1D,   10.100.104.29,   centos8_20g.qcow2,  4096,  2
30, longmont,  nikodemus,  kubernetes,     worker,         lnmt1cuomknode1,     52:54:00;9B;68:1E,   10.100.104.30,   centos8_20g.qcow2,  4096,  2
31, longmont,  nikodemus,  kubernetes,     worker,         lnmt1cuomknode2,     52:54:00;9B;68:1F,   10.100.104.31,   centos8_20g.qcow2,  4096,  2
32, longmont,  nikodemus,  kubernetes,     worker,         lnmt1cuomknode3,     52:54:00;9B;68:20,   10.100.104.32,   centos8_20g.qcow2,  4096,  2
33, longmont,  nikodemus,  kubernetes,     master,         lnmt1cuomkube1,      52:54:00;9B;68:21,   10.100.104.33,   centos8_20g.qcow2,  4096,  2
34, longmont,  nikodemus,  kubernetes,     master,         lnmt1cuomkube2,      52:54:00;9B;68:22,   10.100.104.34,   centos8_20g.qcow2,  4096,  2
35, longmont,  nikodemus,  kubernetes,     master,         lnmt1cuomkube3,      52:54:00;9B;68:23,   10.100.104.35,   centos8_20g.qcow2,  4096,  2
36, longmont,  nikodemus,  services,       mail,           lnmt1cuommail1,      52:54:00;9B;68:24,   10.100.104.36,   centos8_20g.qcow2,  4096,  2
37, longmont,  nikodemus,  database,       mongodb,        lnmt1cuommdb1,       52:54:00;9B;68:25,   10.100.104.37,   centos8_20g.qcow2,  4096,  2
38, longmont,  nikodemus,  monitoring,     nagios,         lnmt1cuomnagios1,    52:54:00;9B;68:26,   10.100.104.38,   centos8_20g.qcow2,  4096,  2
39, longmont,  nikodemus,  monitoring,     nagios,         lnmt1cuomnagios2,    52:54:00;9B;68:27,   10.100.104.39,   centos8_20g.qcow2,  4096,  2
40, longmont,  nikodemus,  monitoring,     nagios,         lnmt1cuomnagios3,    52:54:00;9B;68:28,   10.100.104.40,   centos8_20g.qcow2,  4096,  2
41, longmont,  nikodemus,  monitoring,     nagios,         lnmt1cuomnagios4,    52:54:00;9B;68:29,   10.100.104.41,   centos8_20g.qcow2,  4096,  2
42, longmont,  nikodemus,  monitoring,     nagios,         lnmt1cuomnagios5,    52:54:00;9B;68:2A,   10.100.104.42,   centos8_20g.qcow2,  4096,  2
43, longmont,  nikodemus,  monitoring,     nagios,         lnmt1cuomnagios6,    52:54:00;9B;68:2B,   10.100.104.43,   centos8_20g.qcow2,  4096,  2
44, longmont,  nikodemus,  services,       inventory,      lnmt1cuomnetbox1,    52:54:00;9B;68:2C,   10.100.104.44,   centos8_20g.qcow2,  4096,  2
45, longmont,  nikodemus,  database,       postgres,       lnmt1cuompgrs1,      52:54:00;9B;68:2D,   10.100.104.45,   centos8_20g.qcow2,  4096,  2
46, longmont,  nikodemus,  services,       configuration,  lnmt1cuomsalt1,      52:54:00;9B;68:2E,   10.100.104.46,   centos8_20g.qcow2,  4096,  2
47, longmont,  nikodemus,  patching,       spacewalk,      lnmt1cuomspwalk1,    52:54:00;9B;68:2F,   10.100.104.47,   centos8_20g.qcow2,  4096,  2
48, longmont,  nikodemus,  services,       logging,        lnmt1cuomsyslog,     52:54:00;9B;68:30,   10.100.104.48,   centos8_20g.qcow2,  4096,  2
49, longmont,  nikodemus,  services,       configuration,  lnmt1cuomtform1,     52:54:00;9B;68:31,   10.100.104.49,   centos8_20g.qcow2,  4096,  2
50, longmont,  nikodemus,  management,     provision,      lnmt1cuomtool11,     52:54:00;9B;68:32,   10.100.104.50,   centos8_20g.qcow2,  4096,  2
51, longmont,  nikodemus,  services,       configuration,  lnmt1cuomvault1,     52:54:00;9B;68:33,   10.100.104.51,   centos8_20g.qcow2,  4096,  2
52, longmont,  nikodemus,  documentation,  mediawiki,      lnmt1cuomwiki1,      52:54:00;9B;68:34,   10.100.104.52,   centos8_20g.qcow2,  4096,  2
53, longmont,  nikodemus,  database,       mysql,          lnmt1cuomysql1,      52:54:00;9B;68:35,   10.100.104.53,   centos8_20g.qcow2,  4096,  2

02, nederland, nikodemus,  cicd,           ansible,        ndld1cuomans1,       52:54:00:9B:69:02,   10.100.105.2,    centos8_20g.qcow2,  4096,  2
03, nederland, nikodemus,  services,       backup,         ndld1cuombackup1,    52:54:00:9B:69:03,   10.100.105.3,    centos8_20g.qcow2,  4096,  2
04, nederland, nikodemus,  develop,        coding,         ndld1cuomdev1,       52:54:00:9B:69:04,   10.100.105.4,    centos8_20g.qcow2,  4096,  2
05, nederland, nikodemus,  develop,        coding,         ndld1cuomgit1,       52:54:00:9B:69:05,   10.100.105.5,    centos8_20g.qcow2,  4096,  2
06, nederland, nikodemus,  storage,        movies,         ndld1cuomovie1,      52:54:00:9B:69:06,   10.100.105.6,    centos8_20g.qcow2,  4096,  2
07, nederland, nikodemus,  develop,        coding,         ndld1cuomphoto1,     52:54:00:9B:69:07,   10.100.105.7,    centos8_20g.qcow2,  4096,  2
08, nederland, nikodemus,  services,       backup,         ndld1cuomsamba1,     52:54:00:9B:69:08,   10.100.105.8,    centos8_20g.qcow2,  4096,  2
09, nederland, nikodemus,  management,     provision,      ndld1cuomtool11,     52:54:00:9B:69:09,   10.100.105.9,    centos8_20g.qcow2,  4096,  2
10, nederland, nikodemus,  storage,        television,     ndld1cuomtv1,        52:54:00:9B:69:0A,   10.100.105.10,   centos8_20g.qcow2,  4096,  2
11, nederland, nikodemus,  database,       mysql,          ndld1cuomysql1,      52:54:00:9B:69:0B,   10.100.105.11,   centos8_20g.qcow2,  4096,  2
12, nederland, nikodemus,  desktop,        windows,        ndld1cuomwin7,       52:54:00:9B:69:0C,   10.100.105.12,   centos8_20g.qcow2,  4096,  2
13, nederland, nikodemus,  desktop,        windows,        ndld1cuomwinxp,      52:54:00:9B:69:0D,   10.100.105.13,   centos8_20g.qcow2,  4096,  2

