#ID  Environment   Storage    Application    Type          Servername        MAC                 IP Address       Netmask  Network        Image              RAM     CPU
02,  boulder,      NikiVMs,   kubernetes,    storage,      bldr0cuomnfs1,    00:50:56:9b:01:02,  192.168.101.170, 24,      Development,   bldr0cuomrocky8_morgan,    4096,   2
12,  cabo,         SlashVMs,  database,      postgresql,   cabo0cuompgrs1,   00:50:56:9b:02:0c,  192.168.102.99,  24,      QA,            cabo0cuomrocky8_slash,     4096,   2

02,  tatooine,     NikiVMs,   kubernetes,    storage,      tato0cuomnfs1,    00:50:56:9b:03:02,  192.168.103.170, 24,      Staging,       tato0cuomrocky8_morgan,    4096,   2
03,  tatooine,     NikiVMs,   kubernetes,    haproxy,      tato0cuomhap1,    00:50:56:9b:03:03,  192.168.103.61,  24,      Staging,       tato0cuomrocky8_morgan,    4096,   2
04,  tatooine,     NikiVMs,   kubernetes,    haproxy,      tato0cuomhap2,    00:50:56:9b:03:04,  192.168.103.62,  24,      Staging,       tato0cuomrocky8_morgan,    4096,   2
05,  tatooine,     NikiVMs,   kubernetes,    control,      tato0cuomkube1,   00:50:56:9b:03:05,  192.168.103.160, 24,      Staging,       tato0cuomcentos7_morgan,   8192,   4
06,  tatooine,     NikiVMs,   kubernetes,    control,      tato0cuomkube2,   00:50:56:9b:03:06,  192.168.103.161, 24,      Staging,       tato0cuomcentos7_morgan,   8192,   4
07,  tatooine,     NikiVMs,   kubernetes,    control,      tato0cuomkube3,   00:50:56:9b:03:07,  192.168.103.162, 24,      Staging,       tato0cuomcentos7_morgan,   8192,   4
08,  tatooine,     NikiVMs,   kubernetes,    worker,       tato0cuomknode1,  00:50:56:9b:03:08,  192.168.103.163, 24,      Staging,       tato0cuomcentos7_morgan,  16384,   4
09,  tatooine,     NikiVMs,   kubernetes,    worker,       tato0cuomknode2,  00:50:56:9b:03:09,  192.168.103.164, 24,      Staging,       tato0cuomcentos7_morgan,  16384,   4
10,  tatooine,     NikiVMs,   kubernetes,    worker,       tato0cuomknode3,  00:50:56:9b:03:0a,  192.168.103.165, 24,      Staging,       tato0cuomcentos7_morgan,  16384,   4
11,  tatooine,     MonkeyVMs, gitlab,        runner,       tato0cuomglrunr1, 00:50:56:9b:03:0b,  192.168.103.54,  24,      Staging,       tato0cuomrocky8_monkey,    4096,   2
12,  tatooine,     SlashVMs,  database,      postgresql,   tato0cuompgrs1,   00:50:56:9b:03:0c,  192.168.103.99,  24,      Staging,       tato0cuomrocky8_slash,     4096,   2

02,  longmont,     NikiVMs,   kubernetes,    storage,      lnmt1cuomnfs1,    00:50:56:9b:04:02,  192.168.104.170, 24,      Production,    lnmt1cuomrocky8_morgan,    4096,   2
03,  longmont,     NikiVMs,   kubernetes,    haproxy,      lnmt1cuomhap1,    00:50:56:9b:04:03,  192.168.104.61,  24,      Production,    lnmt1cuomrocky8_morgan,    4096,   2
04,  longmont,     NikiVMs,   kubernetes,    haproxy,      lnmt1cuomhap2,    00:50:56:9b:04:04,  192.168.104.62,  24,      Production,    lnmt1cuomrocky8_morgan,    4096,   2
05,  longmont,     NikiVMs,   kubernetes,    control,      lnmt1cuomkube1,   00:50:56:9b:04:05,  192.168.104.160, 24,      Production,    lnmt1cuomcentos7_morgan,   8192,   4
06,  longmont,     NikiVMs,   kubernetes,    control,      lnmt1cuomkube2,   00:50:56:9b:04:06,  192.168.104.161, 24,      Production,    lnmt1cuomcentos7_morgan,   8192,   4
07,  longmont,     NikiVMs,   kubernetes,    control,      lnmt1cuomkube3,   00:50:56:9b:04:07,  192.168.104.162, 24,      Production,    lnmt1cuomcentos7_morgan,   8192,   4
08,  longmont,     NikiVMs,   kubernetes,    worker,       lnmt1cuomknode1,  00:50:56:9b:04:08,  192.168.104.163, 24,      Production,    lnmt1cuomcentos7_morgan,  16384,   4
09,  longmont,     NikiVMs,   kubernetes,    worker,       lnmt1cuomknode2,  00:50:56:9b:04:09,  192.168.104.164, 24,      Production,    lnmt1cuomcentos7_morgan,  16384,   4
10,  longmont,     NikiVMs,   kubernetes,    worker,       lnmt1cuomknode3,  00:50:56:9b:04:0a,  192.168.104.165, 24,      Production,    lnmt1cuomcentos7_morgan,  16384,   4
11,  longmont,     MonkeyVMs, gitlab,        runner,       lnmt1cuomglrunr1, 00:50:56:9b:04:0b,  192.168.104.54,  24,      Production,    lnmt1cuomrocky8_monkey,    4096,   2
12,  longmont,     MonkeyVMs, gitlab,        runner,       lnmt1cuomglrunr2, 00:50:56:9b:04:0c,  192.168.104.54,  24,      Production,    lnmt1cuomrocky8_monkey,    4096,   2
13,  longmont,     SlashVMs,  database,      postgresql,   lnmt1cuompgrs1,   00:50:56:9b:04:0d,  192.168.104.99,  24,      Production,    lnmt1cuomrocky8_slash,     4096,   2
14,  longmont,     MonkeyVMs, jenkins,       jenkins,      lnmt1cuomjkns1,   00:50:56:9b:04:0e,  192.168.104.83,  24,      Production,    lnmt1cuomrocky8_monkey,    4096,   2
15,  longmont,     MonkeyVMs, jenkins,       jenkins,      lnmt1cuomjkns2,   00:50:56:9b:04:0f,  192.168.104.82,  24,      Production,    lnmt1cuomrocky8_monkey,    4096,   2
16,  longmont,     MonkeyVMs, jenkins,       jenkins,      lnmt1cuomjkns3,   00:50:56:9b:04:10,  192.168.104.81,  24,      Production,    lnmt1cuomrocky8_monkey,    4096,   2


02,  nederland,    MonkeyVMs, gitlab,        runner,       ndld1cuomglrunr1, 00:50:56:9b:05:02,  192.168.105.54,  24,      Home,          ndld1cuomrocky8_monkey,    4096,   2
03,  nederland,    MonkeyVMs, gitlab,        runner,   ndld1cuomglrunr2, 00:50:56:9b:05:03,  192.168.105.54,  24,      Home,          ndld1cuomrocky8_monkey,    4096,   2

