
02,  boulder,      morgan,   kubernetes,    storage,  bldr0cuomnfs1,   00:50:56:9b:01:02,  192.168.101.170, 24,  Development Network,   bldr0cuomcentos7,   4096,   2
04,  tatooine,     morgan,   kubernetes,    haproxy,  tato0cuomhap2,   00:50:56:9b:03:04,  192.168.103.182, 24,  Stage Network,         tato0cuomcentos7,   4096,   2
05,  tatooine,     morgan,   kubernetes,    control,  tato0cuomkube1,  00:50:56:9b:03:05,  192.168.103.160, 24,  Stage Network,         tato0cuomcentos7,   8192,   4
06,  tatooine,     morgan,   kubernetes,    control,  tato0cuomkube2,  00:50:56:9b:03:06,  192.168.103.161, 24,  Stage Network,         tato0cuomcentos7,   8192,   4
07,  tatooine,     morgan,   kubernetes,    control,  tato0cuomkube3,  00:50:56:9b:03:07,  192.168.103.162, 24,  Stage Network,         tato0cuomcentos7,   8192,   4
08,  tatooine,     morgan,   kubernetes,    worker,   tato0cuomknode1, 00:50:56:9b:03:08,  192.168.103.163, 24,  Stage Network,         tato0cuomcentos7,  16384,   4
09,  tatooine,     morgan,   kubernetes,    worker,   tato0cuomknode2, 00:50:56:9b:03:09,  192.168.103.164, 24,  Stage Network,         tato0cuomcentos7,  16384,   4
10,  tatooine,     morgan,   kubernetes,    worker,   tato0cuomknode3, 00:50:56:9b:03:0a,  192.168.103.165, 24,  Stage Network,         tato0cuomcentos7,  16384,   4

02,  longmont,     morgan,   kubernetes,    storage,  lnmt1cuomnfs1,   00:50:56:9b:04:02,  192.168.104.170, 24,  Production Network,    lnmt1cuomcentos7,   4096,   2
03,  longmont,     morgan,   kubernetes,    haproxy,  lnmt1cuomhap1,   00:50:56:9b:04:03,  192.168.104.188, 24,  Production Network,    lnmt1cuomcentos7,   4096,   2
04,  longmont,     morgan,   kubernetes,    haproxy,  lnmt1cuomhap2,   00:50:56:9b:04:04,  192.168.104.182, 24,  Production Network,    lnmt1cuomcentos7,   4096,   2
05,  longmont,     morgan,   kubernetes,    control,  lnmt1cuomkube1,  00:50:56:9b:04:05,  192.168.104.160, 24,  Production Network,    lnmt1cuomcentos7,   8192,   4
06,  longmont,     morgan,   kubernetes,    control,  lnmt1cuomkube2,  00:50:56:9b:04:06,  192.168.104.161, 24,  Production Network,    lnmt1cuomcentos7,   8192,   4
07,  longmont,     morgan,   kubernetes,    control,  lnmt1cuomkube3,  00:50:56:9b:04:07,  192.168.104.162, 24,  Production Network,    lnmt1cuomcentos7,   8192,   4
08,  longmont,     morgan,   kubernetes,    worker,   lnmt1cuomknode1, 00:50:56:9b:04:08,  192.168.104.163, 24,  Production Network,    lnmt1cuomcentos7,  16384,   4
09,  longmont,     morgan,   kubernetes,    worker,   lnmt1cuomknode2, 00:50:56:9b:04:09,  192.168.104.164, 24,  Production Network,    lnmt1cuomcentos7,  16384,   4
10,  longmont,     morgan,   kubernetes,    worker,   lnmt1cuomknode3, 00:50:56:9b:04:0a,  192.168.104.165, 24,  Production Network,    lnmt1cuomcentos7,  16384,   4

